# Old Kanji Reference missing metadata

Generated development backlog for Old Kanji Reference.

This file is a tracked snapshot for planning metadata expansion.
Run the validator to refresh this file:

node tools/old-kanji-reference/validate-meta.js

Format:
old	modern	note

錄	録	pair_only
鎭	鎮	pair_only
鋪	舗	pair_only
舉	挙	pair_only
買	買	pair_only
遞	逓	pair_only
擊	撃	pair_only
賴	頼	pair_only
盡	尽	pair_only
屆	届	pair_only
潛	潜	pair_only
穩	穏	pair_only
亂	乱	pair_only
俠	侠	pair_only
倫	倫	pair_only
偵	偵	pair_only
僞	偽	pair_only
倂	併	pair_only
倉	倉	pair_only
們	們	pair_only
側	側	pair_only
剋	剋	pair_only
劒	剣	pair_only
勸	勧	pair_only
勳	勲	pair_only
壘	塁	pair_only
壤	壌	pair_only
墮	堕	pair_only
墻	塀	pair_only
增	増	pair_only
壯	壮	pair_only
壹	壱	pair_only
夾	挟	pair_only
奬	奨	pair_only
姬	姫	pair_only
娛	娯	pair_only
寢	寝	pair_only
峽	峡	pair_only
嶺	嶺	pair_only
嶼	嶼	pair_only
巖	巌	pair_only
巒	巒	pair_only
彌	弥	pair_only
彎	弯	pair_only
徵	徴	pair_only
惠	恵	pair_only
慘	惨	pair_only
戲	戯	pair_only
揀	揀	pair_only
擺	擺	pair_only
曉	暁	pair_only
標	標	pair_only
橋	橋	pair_only
淚	涙	pair_only
滯	滞	pair_only
溫	温	pair_only
爍	爍	pair_only
爐	炉	pair_only
獸	獣	pair_only
獵	猟	pair_only
祿	禄	pair_only
稅	税	pair_only
稻	稲	pair_only
穡	穫	pair_only
竊	窃	pair_only
竝	並	pair_only
竣	竣	pair_only
筆	筆	pair_only
筍	筍	pair_only
箋	箋	pair_only
粹	粋	pair_only
糧	糧	pair_only
繼	継	pair_only
繩	縄	pair_only
纖	繊	pair_only
羣	群	pair_only
翫	玩	pair_only
翹	翹	pair_only
連	連	pair_only
脛	脛	pair_only
腳	脚	pair_only
膽	胆	pair_only
禦	御	pair_only
禍	禍	pair_only
禎	禎	pair_only
艷	艶	pair_only
蘆	芦	pair_only
虜	虜	pair_only
虛	虚	pair_only
蠶	蚕	pair_only
護	護	pair_only
觸	触	pair_only
贊	賛	pair_only
賓	賓	pair_only
著	点	pair_only
離	離	pair_only
飮	飲	pair_only
飯	飯	pair_only
飯	飯	pair_only
館	館	pair_only
驅	駆	pair_only
驕	驕	pair_only
髓	髄	pair_only
鬧	騒	pair_only
虜	虜	pair_only
魯	魯	pair_only
魯	魯	pair_only
鷄	鶏	pair_only
鶴	鶴	pair_only
麩	麩	pair_only
𤋮	頗	pair_only
頻	頻	pair_only
類	類	pair_only
礼	礼	pair_only
祐	祐	pair_only
禪	禅	pair_only
穰	穣	pair_only
綱	綱	pair_only
網	網	pair_only
練	練	pair_only
繁	繁	pair_only
織	織	pair_only
罰	罰	pair_only
羨	羨	pair_only
翔	翔	pair_only
﨧	翔	pair_only
耗	耗	pair_only
聖	聖	pair_only
腫	腫	pair_only
腺	腺	pair_only
臨	臨	pair_only
艦	艦	pair_only
艇	艇	pair_only
艶	艶	pair_only
蕣	蕣	pair_only
蘇	蘇	pair_only
襖	襖	pair_only
覆	覆	pair_only
覇	覇	pair_only
視	視	pair_only
訂	訂	pair_only
託	託	pair_only
訟	訟	pair_only
註	註	pair_only
詔	詔	pair_only
評	評	pair_only
詞	詞	pair_only
詰	詰	pair_only
誇	誇	pair_only
誤	誤	pair_only
說	説	pair_only
諦	諦	pair_only
論	論	pair_only
諸	諸	pair_only
警	警	pair_only
識	識	pair_only
貧	貧	pair_only
責	責	pair_only
貴	貴	pair_only
賢	賢	pair_only
賦	賦	pair_only
質	質	pair_only
贈	贈	pair_only
赦	赦	pair_only
躍	躍	pair_only
躰	体	pair_only
載	載	pair_only
輔	輔	pair_only
輝	輝	pair_only
輩	輩	pair_only
輯	輯	pair_only
輸	輸	pair_only
邨	村	pair_only
鄰	隣	pair_only
釋	釈	pair_only
礦	鉱	pair_only
鏡	鏡	pair_only
鐘	鐘	pair_only
閣	閣	pair_only
閑	閑	pair_only
闢	闢	pair_only
阜	阜	pair_only
陰	陰	pair_only
霸	覇	pair_only
難	難	pair_only
難	難	pair_only
霜	霜	pair_only
霧	霧	pair_only
靠	靠	pair_only
頁	頁	pair_only
頃	頃	pair_only
頌	頌	pair_only
須	須	pair_only
頗	頗	pair_only
頻	頻	pair_only
頰	頬	pair_only
顏	顔	pair_only
願	願	pair_only
類	類	pair_only
飾	飾	pair_only
餝	餝	pair_only
館	館	pair_only
駄	駄	pair_only
駕	駕	pair_only
駐	駐	pair_only
駿	駿	pair_only
驪	麗	pair_only
鬮	鬮	pair_only
鬨	鬨	pair_only
魁	魁	pair_only
魂	魂	pair_only
魔	魔	pair_only
鮮	鮮	pair_only
鯨	鯨	pair_only
鶴	鶴	pair_only
麴	麹	pair_only
墨	黙	pair_only
齒	歯	pair_only
